Ecoregion,Park,Point transect name,Point transect identification,Elevation (m),Year,Month,Day,Temperature (Celcius),Sky condition,Wind speed (km/h),Common_Name,Scientific_Name,Number of Birds Detected from 0-3:20 (minutes),Number of Birds Detected from 3:20-6:40 (minutes),Number of Birds Detected from 6:40-10:00 (minutes),Behaviour,Easting coordinate,Northing coordinate
Écorégion,Parc,Nom du point-transect,Identification du point-transect,Élévation (m),Anneé,Mois,Jour,Température (Celcius),Condition du ciel,Vitesse du vent (km/h),Nom commun,Nom scientifique,Nombre d’oiseaux observés entre 0 et 3 min 20 (minutes),Nombre d’oiseaux observés entre 3 min 20 et 6 min 40 (minutes),Nombre d’oiseaux observés entre 6 min 40 et 10 min (minutes),Comportement,Abscisse,Ordonnée
Upper Subalpine,GNP,Abbott Ridge,1,2256,2014,7,9,16.5,scattered,3.8,PINE SISKIN,Carduelis pinus,1,0,1,Calling,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2014,7,9,16.5,scattered,3.8,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,0,0,Singing,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2014,7,9,16.5,scattered,3.8,DARK-EYED JUNCO,Junco hyemalis,0,1,1,Singing,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2016,6,28,8.4,Scattered,0,AMERICAN PIPIT,Anthus spinoletta,0,0,1,Calling,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2016,6,28,8.4,Scattered,0,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2019,7,12,7.8,Broken,9,PINE SISKIN,Carduelis pinus,1,1,2,Calling,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2020,7,11,7.3,Clear,10,PINE SISKIN,Carduelis pinus,0,1,1,Calling,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2020,7,11,7.3,Clear,10,PIKA,Ochotona princeps,0,1,0,Calling,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,1,2256,2020,7,11,7.3,Clear,10,TOWNSEND'S SOLITAIRE,Myadestes townsendi,0,1,0,Singing,464005,5677642
Upper Subalpine,GNP,Abbott Ridge,2,2303,2014,7,9,13.9,clear,4.9,PINE SISKIN,Carduelis pinus,1,1,0,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2016,6,28,9.1,Broken,0,DARK-EYED JUNCO,Junco hyemalis,1,0,0,Singing,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2016,6,28,9.1,Broken,0,HERMIT THRUSH,Catharus guttatus,0,1,1,Singing,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2016,6,28,9.1,Broken,0,PINE SISKIN,Carduelis pinus,2,1,1,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2016,6,28,9.1,Broken,0,TOWNSEND'S SOLITAIRE,Myadestes townsendi,0,0,1,Singing,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2018,7,8,7.9,clear,0,AMERICAN PIPIT,Anthus spinoletta,0,0,1,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2018,7,8,7.9,clear,0,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,2,1,Singing,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2019,7,12,8.2,Broken,9,PIKA,Ochotona princeps,0,1,0,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2019,7,12,8.2,Broken,9,PINE SISKIN,Carduelis pinus,5,5,5,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2019,7,12,8.2,Broken,9,RED CROSSBILL,Loxia curvirostra,5,5,5,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2019,7,12,8.2,Broken,9,YELLOW-RUMPED WARBLER,Dendroica coronata,0,0,1,Singing,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2019,7,12,8.2,Broken,9,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2020,7,11,7.4,Clear,8.3,PINE SISKIN,Carduelis pinus,0,0,1,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2020,7,11,7.4,Clear,8.3,DARK-EYED JUNCO,Junco hyemalis,0,1,0,Singing,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,2,2303,2020,7,11,7.4,Clear,8.3,PIKA,Ochotona princeps,0,0,1,Calling,464104,5677353
Upper Subalpine,GNP,Abbott Ridge,7,2004,2014,7,15,16,clear,2.3,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2014,7,15,16,clear,2.3,PINE SISKIN,Carduelis pinus,1,2,1,Calling,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2014,7,15,16,clear,2.3,DARK-EYED JUNCO,Junco hyemalis,0,1,1,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2014,7,15,16,clear,2.3,FOX SPARROW,Passerella iliaca,0,1,0,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2019,7,12,11,Broken,0,AMERICAN PIPIT,Anthus spinoletta,1,0,1,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2019,7,12,11,Broken,0,CHIPPING SPARROW,Spizella passerina,1,1,0,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2019,7,12,11,Broken,0,DARK-EYED JUNCO,Junco hyemalis,1,0,1,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2019,7,12,11,Broken,0,FOX SPARROW,Passerella iliaca,1,2,0,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,7,2004,2019,7,12,11,Broken,0,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,464533,5677878
Upper Subalpine,GNP,Abbott Ridge,8,2090,2014,7,15,14.5,clear,3,CHIPPING SPARROW,Spizella passerina,0,1,0,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2014,7,15,14.5,clear,3,PIKA,Ochotona princeps,1,1,1,Calling,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2014,7,15,14.5,clear,3,PINE SISKIN,Carduelis pinus,0,1,2,Calling,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2014,7,15,14.5,clear,3,AMERICAN PIPIT,Anthus spinoletta,0,0,1,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2016,6,28,10.8,Scattered,0,AMERICAN PIPIT,Anthus spinoletta,1,2,2,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2016,6,28,10.8,Scattered,0,DARK-EYED JUNCO,Junco hyemalis,1,0,0,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2016,6,28,10.8,Scattered,0,FOX SPARROW,Passerella iliaca,0,1,0,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2016,6,28,10.8,Scattered,0,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2016,6,28,10.8,Scattered,0,WHITE-TAILED PTARMIGAN,Lagopus leucurus,0,1,0,Calling,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2018,7,8,10.6,clear,0,PIKA,Ochotona princeps,1,2,2,Calling,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2018,7,8,10.6,clear,0,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,0,0,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2018,7,8,10.6,clear,0,FOX SPARROW,Passerella iliaca,1,0,0,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2018,7,8,10.6,clear,0,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2018,7,8,10.6,clear,0,AMERICAN PIPIT,Anthus spinoletta,2,1,2,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2020,7,11,8.1,Scattered,6,AMERICAN PIPIT,Anthus spinoletta,1,2,2,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2020,7,11,8.1,Scattered,6,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,1,0,Singing,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,8,2090,2020,7,11,8.1,Scattered,6,PIKA,Ochotona princeps,1,1,1,Calling,464214,5677901
Upper Subalpine,GNP,Abbott Ridge,9,2170,2014,7,15,15,clear,0,PINE SISKIN,Carduelis pinus,1,2,1,Calling,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2016,6,28,8,Broken,4,TOWNSEND'S SOLITAIRE,Myadestes townsendi,0,1,1,Singing,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2018,7,8,8,clear,0,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Singing,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2018,7,8,8,clear,0,PINE SISKIN,Carduelis pinus,1,0,0,Calling,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2019,7,12,8,Scattered,0,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Calling,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2019,7,12,8,Scattered,0,PINE GROSBEAK,Pinicola enucleator,1,0,0,Calling,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2019,7,12,8,Scattered,0,PINE SISKIN,Carduelis pinus,3,0,2,Calling,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2020,7,11,8.6,Scattered,1.4,PINE SISKIN,Carduelis pinus,1,0,0,Calling,463898,5677974
Upper Subalpine,GNP,Abbott Ridge,9,2170,2020,7,11,8.6,Scattered,1.4,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Singing,463898,5677974
Upper Subalpine,GNP,Avalanche Crest,1,1766,2014,7,9,15.1,scattered,2.6,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,466649,5679582
Upper Subalpine,GNP,Avalanche Crest,1,1766,2014,7,9,15.1,scattered,2.6,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,466649,5679582
Upper Subalpine,GNP,Avalanche Crest,1,1766,2014,7,9,15.1,scattered,2.6,PINE SISKIN,Carduelis pinus,1,0,0,Calling,466649,5679582
Upper Subalpine,GNP,Avalanche Crest,10,2110,2014,7,9,14.1,clear,2.5,EASTERN PHOEBE,Sayornis phoebe,1,1,2,Calling,466609,5680723
Upper Subalpine,GNP,Avalanche Crest,10,2110,2014,7,9,14.1,clear,2.5,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,466609,5680723
Upper Subalpine,GNP,Avalanche Crest,11,1698,2014,7,9,13.7,scattered,0,CHIPPING SPARROW,Spizella passerina,1,0,0,Singing,466354,5679514
Upper Subalpine,GNP,Avalanche Crest,11,1698,2014,7,9,13.7,scattered,0,PINE SISKIN,Carduelis pinus,3,1,3,Calling,466354,5679514
Upper Subalpine,GNP,Avalanche Crest,11,1698,2014,7,9,13.7,scattered,0,RED SQUIRREL,Tamiasciurus hudsonicus,1,1,0,Calling,466354,5679514
Upper Subalpine,GNP,Avalanche Crest,11,1698,2014,7,9,13.7,scattered,0,VARIED THRUSH,Ixoreus naevius,0,1,0,Singing,466354,5679514
Upper Subalpine,GNP,Avalanche Crest,2,1867,2014,7,9,14.1,scattered,0,DARK-EYED JUNCO,Junco hyemalis,1,0,1,Singing,466888,5679764
Upper Subalpine,GNP,Avalanche Crest,2,1867,2014,7,9,14.1,scattered,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,466888,5679764
Upper Subalpine,GNP,Avalanche Crest,2,1867,2014,7,9,14.1,scattered,0,PIKA,Ochotona princeps,1,0,0,Calling,466888,5679764
Upper Subalpine,GNP,Avalanche Crest,2,1867,2014,7,9,14.1,scattered,0,PINE SISKIN,Carduelis pinus,0,1,2,Calling,466888,5679764
Upper Subalpine,GNP,Avalanche Crest,4,1984,2014,7,9,14.2,broken,1.1,PINE SISKIN,Carduelis pinus,0,1,0,Calling,466759,5680355
Upper Subalpine,GNP,Avalanche Crest,4,1984,2014,7,9,14.2,broken,1.1,PIKA,Ochotona princeps,1,1,1,Calling,466759,5680355
Upper Subalpine,GNP,Avalanche Crest,5,2074,2014,7,9,11,broken,5.6,PINE SISKIN,Carduelis pinus,1,0,0,Calling,466556,5680581
Upper Subalpine,GNP,Avalanche Crest,5,2074,2014,7,9,11,broken,5.6,PIKA,Ochotona princeps,0,1,0,Calling,466556,5680581
Upper Subalpine,GNP,Avalanche Crest,5,2074,2014,7,9,11,broken,5.6,GRAY-CROWNED ROSY-FINCH,LEUCOSTICTE TEPHROCOTIS,0,0,1,Calling,466556,5680581
Upper Subalpine,GNP,Avalanche Crest,5,2074,2014,7,9,11,broken,5.6,CHIPPING SPARROW,Spizella passerina,0,0,1,Singing,466556,5680581
Upper Subalpine,GNP,Avalanche Crest,5,2074,2014,7,9,11,broken,5.6,DARK-EYED JUNCO,Junco hyemalis,0,1,1,Singing,466556,5680581
Upper Subalpine,GNP,Avalanche Crest,7,1882,2014,7,9,14.2,clear,0,AMERICAN ROBIN,Turdus migratorius,1,1,1,Calling,466470,5680007
Upper Subalpine,GNP,Avalanche Crest,7,1882,2014,7,9,14.2,clear,0,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,466470,5680007
Upper Subalpine,GNP,Avalanche Crest,7,1882,2014,7,9,14.2,clear,0,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,466470,5680007
Upper Subalpine,GNP,Avalanche Crest,7,1882,2014,7,9,14.2,clear,0,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,466470,5680007
Upper Subalpine,GNP,Avalanche Crest,7,1882,2014,7,9,14.2,clear,0,PINE SISKIN,Carduelis pinus,1,0,0,Calling,466470,5680007
Upper Subalpine,GNP,Avalanche Crest,7,1882,2014,7,9,14.2,clear,0,VARIED THRUSH,Ixoreus naevius,2,1,1,Singing,466470,5680007
Upper Subalpine,GNP,Avalanche Crest,8,1922,2014,7,9,12.4,clear,2,FOX SPARROW,Passerella iliaca,1,1,1,Singing,466705,5680151
Upper Subalpine,GNP,Avalanche Crest,8,1922,2014,7,9,12.4,clear,2,Pacific Wren,Troglodytes pacificus,1,0,0,Singing,466705,5680151
Upper Subalpine,GNP,Avalanche Crest,8,1922,2014,7,9,12.4,clear,2,PINE SISKIN,Carduelis pinus,1,1,1,Calling,466705,5680151
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,GROUND SQUIRREL,,1,1,0,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,VARIED THRUSH,Ixoreus naevius,1,2,2,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,RUBY-CROWNED KINGLET,Regulus calendula,1,0,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,FOX SPARROW,Passerella iliaca,0,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,CHIPPING SPARROW,Spizella passerina,0,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2014,6,23,8.9,scattered,0,PINE SISKIN,Carduelis pinus,0,0,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,FOX SPARROW,Passerella iliaca,1,1,0,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,PINE SISKIN,Carduelis pinus,0,0,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,Pacific Wren,Troglodytes pacificus,1,0,0,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,GROUND SQUIRREL,,1,1,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,DARK-EYED JUNCO,Junco hyemalis,2,2,2,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,BOREAL CHICKADEE,Parus hudsonicus,0,0,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2016,6,29,13.8,Clear,5,GOLDEN-CROWNED SPARROW,Zonotrichia atricapilla,0,0,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,FOX SPARROW,Passerella iliaca,1,2,2,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,TOWNSEND'S SOLITAIRE,Myadestes townsendi,1,0,0,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,PINE SISKIN,Carduelis pinus,1,1,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,GROUND SQUIRREL,,2,1,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,CHIPPING SPARROW,Spizella passerina,2,2,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,AMERICAN ROBIN,Turdus migratorius,0,1,0,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2018,7,13,16.7,clear,4,HERMIT THRUSH,Catharus guttatus,3,3,2,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,Pacific Wren,Troglodytes pacificus,1,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,WHITE-CROWNED SPARROW,Zonotrichia leucophrys,0,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,RED CROSSBILL,Loxia curvirostra,2,0,0,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,PINE SISKIN,Carduelis pinus,0,1,2,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,GROUND SQUIRREL,,2,2,2,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,FOX SPARROW,Passerella iliaca,0,1,2,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,CHIPPING SPARROW,Spizella passerina,0,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,YELLOW-RUMPED WARBLER,Dendroica coronata,2,2,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2019,7,9,12.3,Scattered,1.7,CLARK'S NUTCRACKER,Nucifraga columbiana,0,0,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2020,7,21,7.9,Overcast,0,HERMIT THRUSH,Catharus guttatus,0,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2020,7,21,7.9,Overcast,0,VARIED THRUSH,Ixoreus naevius,2,1,1,Singing,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2020,7,21,7.9,Overcast,0,PINE SISKIN,Carduelis pinus,1,0,1,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,12,2069,2020,7,21,7.9,Overcast,0,RED CROSSBILL,Loxia curvirostra,1,0,0,Calling,478569,5681327
Upper Subalpine,GNP,Bald Hills,6,1896,2014,6,23,7.6,clear,3,AMERICAN ROBIN,Turdus migratorius,1,1,1,Singing,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2014,6,23,7.6,clear,3,PINE SISKIN,Carduelis pinus,1,0,0,Calling,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2014,6,23,7.6,clear,3,AMERICAN PIPIT,Anthus spinoletta,1,0,1,Calling,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2016,6,29,11.3,Clear,0,RUBY-CROWNED KINGLET,Regulus calendula,0,0,1,Singing,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2016,6,29,11.3,Clear,0,AMERICAN PIPIT,Anthus spinoletta,1,1,1,Singing,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2016,6,29,11.3,Clear,0,FOX SPARROW,Passerella iliaca,1,1,1,Singing,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2016,6,29,11.3,Clear,0,HORNED LARK,Eremophila alpestris,1,1,1,Singing,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2016,6,29,11.3,Clear,0,MOUNTAIN BLUEBIRD,Sialia currucoides,1,1,0,Singing,477686,5683299
Upper Subalpine,GNP,Bald Hills,6,1896,2018,7,13,15.2,clear,3.3,HORNED LARK,Eremophila alpestris,1,1,0,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2018,7,13,15.2,clear,3.3,GROUND SQUIRREL,,1,1,0,Calling,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2018,7,13,15.2,clear,3.3,FOX SPARROW,Passerella iliaca,0,1,0,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2019,7,9,7.5,Scattered,1,AMERICAN PIPIT,Anthus spinoletta,2,2,1,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2019,7,9,7.5,Scattered,1,FOX SPARROW,Passerella iliaca,2,1,1,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2019,7,9,7.5,Scattered,1,GRAY-CROWNED ROSY-FINCH,LEUCOSTICTE TEPHROCOTIS,1,0,1,Calling,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2019,7,9,7.5,Scattered,1,HERMIT THRUSH,Catharus guttatus,0,1,0,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2019,7,9,7.5,Scattered,1,HORNED LARK,Eremophila alpestris,2,1,1,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2019,7,9,7.5,Scattered,1,WHITE-CROWNED SPARROW,Zonotrichia leucophrys,0,0,1,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2020,7,21,10.3,Overcast,7.2,BAIRD'S SANDPIPER,Calidris bairdii,0,1,0,Calling,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2020,7,21,10.3,Overcast,7.2,PINE SISKIN,Carduelis pinus,1,0,0,Calling,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2020,7,21,10.3,Overcast,7.2,AMERICAN PIPIT,Anthus spinoletta,0,0,1,Calling,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2020,7,21,10.3,Overcast,7.2,HORNED LARK,Eremophila alpestris,0,0,1,Singing,476911,5681855
Upper Subalpine,GNP,Bald Hills,6,1896,2020,7,21,10.3,Overcast,7.2,SAVANNAH SPARROW,Passerculus sandwichensis,0,1,1,Calling,476911,5681855
Upper Subalpine,GNP,Bald Hills,7,1943,2014,6,23,7.8,clear,0,PINE SISKIN,Carduelis pinus,0,1,0,Calling,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2014,6,23,7.8,clear,0,AMERICAN PIPIT,Anthus spinoletta,0,1,1,Calling,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2014,6,23,7.8,clear,0,CLARK'S NUTCRACKER,Nucifraga columbiana,1,0,1,Calling,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2014,6,23,7.8,clear,0,FOX SPARROW,Passerella iliaca,1,0,0,Singing,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2014,6,23,7.8,clear,0,HORNED LARK,Eremophila alpestris,0,0,1,Singing,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2016,6,29,11.6,Clear,0,PINE SISKIN,Carduelis pinus,0,1,1,Calling,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2016,6,29,11.6,Clear,0,HORNED LARK,Eremophila alpestris,2,1,1,Singing,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2016,6,29,11.6,Clear,0,AMERICAN PIPIT,Anthus spinoletta,1,0,1,Singing,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2016,6,29,11.6,Clear,0,GROUND SQUIRREL,,0,1,1,Calling,477869,5683023
Upper Subalpine,GNP,Bald Hills,7,1943,2018,7,13,14.8,clear,8.8,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2018,7,13,14.8,clear,8.8,FOX SPARROW,Passerella iliaca,1,1,0,Singing,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2018,7,13,14.8,clear,8.8,GROUND SQUIRREL,,1,2,1,Calling,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2018,7,13,14.8,clear,8.8,HORNED LARK,Eremophila alpestris,1,0,0,Singing,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2018,7,13,14.8,clear,8.8,PINE SISKIN,Carduelis pinus,0,0,1,Calling,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2019,7,9,8.1,Scattered,0.9,HORNED LARK,Eremophila alpestris,1,1,0,Singing,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2019,7,9,8.1,Scattered,0.9,PINE SISKIN,Carduelis pinus,0,1,1,Calling,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2019,7,9,8.1,Scattered,0.9,RED CROSSBILL,Loxia curvirostra,3,2,2,Calling,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2019,7,9,8.1,Scattered,0.9,PINE GROSBEAK,Pinicola enucleator,0,0,1,Calling,476861,5681561
Upper Subalpine,GNP,Bald Hills,7,1943,2019,7,9,8.1,Scattered,0.9,FOX SPARROW,Passerella iliaca,1,1,1,Singing,476861,5681561
