Park,Point transect identification,Ecoregion,Universal Transverse Mercator Zone,Easting coordinate,Northing coordinate,Elevation,Date and Time,Temperature,Sky condition,Wind speed (km/h),Duration of survey (min)
Parc,Identification du point-transect,Écorégion,Zone de la projection transverse universelle de Mercator,Abscisse,Ordonnée,Élévation,Date et heure,Température,Condition du ciel,Vitesse du vent (km/h),Durée du relevé (min)
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2013 8:44,11.5,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,06/07/2011 5:45,14.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,05/07/2012 8:56,13.8,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,22/06/2010 7:25,9.9,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,25/06/2008 5:39,5.1,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,26/06/2014 5:11,8.9,Overcast,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,17/06/2015 5:16,7.5,clear,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,19/06/2009 5:40,11.3,scattered,0,10
WLNP,90,Lower Subalpine,11N,715947,5435002,1734,24/06/2016 5:40,11,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,22/06/2010 7:55,7.4,scattered,1.6,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,06/07/2011 6:14,8.8,clear,0.9,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,19/06/2009 6:05,9.1,scattered,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,25/06/2008 6:00,4.1,clear,1.5,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,17/06/2015 5:36,7.8,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,24/06/2016 6:09,10.5,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2012 9:20,17.3,clear,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,26/06/2014 5:36,9.1,Overcast,0,10
WLNP,91,Lower Subalpine,11N,715855,5434709,1754,05/07/2013 5:58,11.2,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,19/06/2009 6:30,9.3,scattered,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,22/06/2010 8:20,11,overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2013 6:25,11.3,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,06/07/2011 6:44,10.5,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,09/07/2008 5:51,13.9,clear,1.2,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,24/06/2016 6:34,9.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,26/06/2014 6:00,8.9,Overcast,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,05/07/2012 9:49,17.4,clear,1.1,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,17/06/2015 5:59,7.2,clear,0,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,25/06/2008 6:20,2.3,clear,1.4,10
WLNP,92,Lower Subalpine,11N,715666,5434475,1773,04/07/2008 6:55,12.7,scattered,2.6,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2012 5:37,8.6,clear,1.4,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,06/07/2011 7:15,6.3,clear,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,19/06/2009 6:55,7.3,scattered,0,10
WLNP,93,Lower Subalpine,11N,715276,5434665,1786,22/06/2010 8:45,8.4,overcast,1.4,10
