Park,Location,PointID,Year,Month,Day,Species,Time.1st.Detected,#detected_0-3m20s,#detected_3m21s-6m40s,#detected_6m41s-10m,Behaviour,UTM_11U_x,UTM_11u_y
Parc,Nom du lieu ,PointID,Année,Mois,Journée,Espèce,Temps 1er détecté,Nombre de détection à 0-3m20,Nombre de détection à 3m21-6m40,Nombre de détection à 6m41-10m,Comportement,UTM vers l’Est,UTM vers le Nord
YNP,Amiskwi,1,2008,7,1,AMRO,0.25,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2008,7,1,CHSP,0.01,3,3,3,Singing,531098,5692173
YNP,Amiskwi,1,2008,7,1,GCKI,0.15,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2008,7,1,MOCH,8.16,0,0,1,Calling,531098,5692173
YNP,Amiskwi,1,2008,7,1,PISI,1.39,1,1,0,Calling,531098,5692173
YNP,Amiskwi,1,2008,7,1,RESQ,1.39,1,1,1,Calling,531098,5692173
YNP,Amiskwi,1,2008,7,1,SWTH,6.11,0,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2008,7,1,UNWO,9.57,0,0,1,Drumming,531098,5692173
YNP,Amiskwi,1,2008,7,1,YRWA,0.59,1,2,1,Singing,531098,5692173
YNP,Amiskwi,1,2009,6,25,CHSP,0.48,1,2,1,Singing,531098,5692173
YNP,Amiskwi,1,2009,6,25,DEJU,0.06,1,0,0,Singing,531098,5692173
YNP,Amiskwi,1,2009,6,25,GCKI,0.02,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2009,6,25,GRAJ,3.41,0,1,1,Calling,531098,5692173
YNP,Amiskwi,1,2009,6,25,MOCH,8.44,0,0,2,Calling,531098,5692173
YNP,Amiskwi,1,2009,6,25,PISI,3.38,0,1,0,Calling,531098,5692173
YNP,Amiskwi,1,2009,6,25,RCKI,0.01,1,1,0,Singing,531098,5692173
YNP,Amiskwi,1,2009,6,25,SWTH,0.02,1,1,2,Singing,531098,5692173
YNP,Amiskwi,1,2009,6,25,VATH,1.38,2,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2009,6,25,YRWA,0.19,1,0,1,Singing,531098,5692173
YNP,Amiskwi,1,2010,6,11,CHSP,0.27,2,2,2,Singing,531098,5692173
YNP,Amiskwi,1,2010,6,11,DEJU,0.01,1,1,0,Singing,531098,5692173
YNP,Amiskwi,1,2010,6,11,GCKI,0.04,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2010,6,11,MOCH,0.01,1,0,0,Calling,531098,5692173
YNP,Amiskwi,1,2010,6,11,SWTH,0.01,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2010,6,11,VATH,1.56,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2010,6,11,YRWA,0.5,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2011,6,22,AMRO,0.02,1,0,0,Singing,531098,5692173
YNP,Amiskwi,1,2011,6,22,CHSP,0.03,2,1,2,Singing,531098,5692173
YNP,Amiskwi,1,2011,6,22,DEJU,2.59,1,1,0,Singing,531098,5692173
YNP,Amiskwi,1,2011,6,22,GCKI,7.37,0,0,1,Singing,531098,5692173
YNP,Amiskwi,1,2011,6,22,MOCH,0.3,2,1,0,Calling,531098,5692173
YNP,Amiskwi,1,2011,6,22,SWTH,0.01,1,2,1,Singing,531098,5692173
YNP,Amiskwi,1,2011,6,22,YRWA,0.08,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2013,6,17,AMRO,7.44,0,0,1,Singing,531098,5692173
YNP,Amiskwi,1,2013,6,17,DEJU,0.35,1,0,1,Singing,531098,5692173
YNP,Amiskwi,1,2013,6,17,GCKI,3.09,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2013,6,17,SWTH,0.03,2,3,2,Singing,531098,5692173
YNP,Amiskwi,1,2014,6,11,BOCH,0.01,1,1,0,Calling,531098,5692173
YNP,Amiskwi,1,2014,6,11,CHSP,0.46,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2014,6,11,DEJU,0.08,2,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2014,6,11,GCKI,0.28,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2014,6,11,RESQ,0,1,1,1,Calling,531098,5692173
YNP,Amiskwi,1,2014,6,11,SWTH,0.01,1,2,1,Singing,531098,5692173
YNP,Amiskwi,1,2015,6,13,CHSP,1.44,1,1,0,singing,531098,5692173
YNP,Amiskwi,1,2015,6,13,DEJU,1.16,1,0,0,singing,531098,5692173
YNP,Amiskwi,1,2015,6,13,MOCH,0.38,1,0,0,calling,531098,5692173
YNP,Amiskwi,1,2015,6,13,PISI,8.11,0,0,1,calling,531098,5692173
YNP,Amiskwi,1,2015,6,13,RCKI,0.22,1,1,1,singing,531098,5692173
YNP,Amiskwi,1,2015,6,13,RESQ,7.14,0,0,1,calling,531098,5692173
YNP,Amiskwi,1,2015,6,13,SPSA,9.33,0,0,1,calling,531098,5692173
YNP,Amiskwi,1,2015,6,13,SWTH,0,3,3,3,singing,531098,5692173
YNP,Amiskwi,1,2015,6,13,TOWA,0.43,1,0,0,singing,531098,5692173
YNP,Amiskwi,1,2015,6,13,YRWA,7,0,0,1,singing,531098,5692173
YNP,Amiskwi,1,2017,6,15,AMRO,0.04,2,2,1,Singing,531098,5692173
YNP,Amiskwi,1,2017,6,15,CHSP,2.15,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2017,6,15,RCKI,0.17,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2017,6,15,RECR,8.1,0,0,1,Calling,531098,5692173
YNP,Amiskwi,1,2017,6,15,RESQ,1.3,1,1,1,Calling,531098,5692173
YNP,Amiskwi,1,2017,6,15,SWTH,0,2,2,2,Singing,531098,5692173
YNP,Amiskwi,1,2017,6,15,VATH,0.07,2,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2017,6,15,YRWA,4.02,0,1,0,Singing,531098,5692173
YNP,Amiskwi,1,2018,6,18,AMRO,3.44,0,1,0,Singing,531098,5692173
YNP,Amiskwi,1,2018,6,18,BOCH,0.02,1,1,1,Calling,531098,5692173
YNP,Amiskwi,1,2018,6,18,CHSP,0,3,3,3,Singing,531098,5692173
YNP,Amiskwi,1,2018,6,18,DEJU,7.29,0,0,1,Singing,531098,5692173
YNP,Amiskwi,1,2018,6,18,GCKI,0.04,1,1,2,Singing,531098,5692173
YNP,Amiskwi,1,2018,6,18,OSFL,4.22,0,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2018,6,18,SWTH,0,2,2,3,Singing,531098,5692173
YNP,Amiskwi,1,2018,6,18,YRWA,0.14,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,AMRO,5.17,0,1,0,Calling,531098,5692173
YNP,Amiskwi,1,2019,6,13,BRCR,1.44,1,1,2,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,CAVI,0.06,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,CHSP,0.02,2,3,2,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,PAWR,0.02,2,2,2,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,PISI,0.29,2,0,0,Calling,531098,5692173
YNP,Amiskwi,1,2019,6,13,RCKI,0.02,2,2,2,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,SWTH,0,2,2,3,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,TOWA,7.22,0,0,1,Singing,531098,5692173
YNP,Amiskwi,1,2019,6,13,YRWA,1.01,1,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2020,6,17,AMRO,0.21,1,1,1,Calling,531098,5692173
YNP,Amiskwi,1,2020,6,17,BOCH,0.53,1,0,1,Calling,531098,5692173
YNP,Amiskwi,1,2020,6,17,CAVI,0.22,0,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2020,6,17,CHSP,0,2,2,2,Singing,531098,5692173
YNP,Amiskwi,1,2020,6,17,DEJU,0.48,2,2,1,Singing,531098,5692173
YNP,Amiskwi,1,2020,6,17,RCKI,0.03,2,2,1,Singing,531098,5692173
YNP,Amiskwi,1,2020,6,17,SWTH,0,5,5,5,Singing,531098,5692173
YNP,Amiskwi,1,2020,6,17,YRWA,0.22,0,1,1,Singing,531098,5692173
YNP,Amiskwi,1,2021,6,2,AMRO,7.31,,,,Singing,531098,5692173
YNP,Amiskwi,1,2021,6,2,CHSP,0.03,,,,Singing,531098,5692173
YNP,Amiskwi,1,2021,6,2,MOCH,4.04,,,,Calling,531098,5692173
YNP,Amiskwi,1,2021,6,2,RBNU,9.18,,,,Calling,531098,5692173
YNP,Amiskwi,1,2021,6,2,RECR,9.37,,,,Calling,531098,5692173
YNP,Amiskwi,1,2021,6,2,SWTH,0.01,,,,Calling,531098,5692173
YNP,Amiskwi,1,2021,6,2,UNTH,6.58,,,,Calling,531098,5692173
YNP,Amiskwi,1,2021,6,2,YRWA,2.5,,,,Singing,531098,5692173
YNP,Amiskwi,10,2009,6,26,AMRO,6.31,0,1,0,Calling,529019,5693223
YNP,Amiskwi,10,2009,6,26,CHSP,0.03,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2009,6,26,GCKI,0.01,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2009,6,26,GRAJ,6.15,0,1,0,Calling,529019,5693223
YNP,Amiskwi,10,2009,6,26,OSFL,0.47,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2009,6,26,PISI,8.37,0,0,1,Calling,529019,5693223
YNP,Amiskwi,10,2009,6,26,SWTH,6.39,0,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2009,6,26,TOWA,0.04,2,2,1,Singing,529019,5693223
YNP,Amiskwi,10,2009,6,26,VATH,0.08,1,2,2,Singing,529019,5693223
YNP,Amiskwi,10,2009,6,26,WIWA,2.25,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2009,6,26,YRWA,5.49,0,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2010,6,11,DEJU,9,0,0,1,Singing,529019,5693223
YNP,Amiskwi,10,2010,6,11,GCKI,5.26,0,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2010,6,11,HETH,7,0,0,1,Singing,529019,5693223
YNP,Amiskwi,10,2010,6,11,PISI,0.53,3,1,0,Calling,529019,5693223
YNP,Amiskwi,10,2010,6,11,TOWA,0.44,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2010,6,11,WAVI,3.46,0,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2011,6,22,AMRO,3,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2011,6,22,CHSP,0.04,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2011,6,22,CORA,0.04,1,0,0,Calling,529019,5693223
YNP,Amiskwi,10,2011,6,22,DEJU,0.02,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2011,6,22,MOCH,3.27,0,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2011,6,22,OSFL,0.01,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2011,6,22,PISI,5.17,0,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2011,6,22,RCKI,7.07,0,0,1,Calling,529019,5693223
YNP,Amiskwi,10,2011,6,22,RESQ,1.23,1,0,1,Calling,529019,5693223
YNP,Amiskwi,10,2011,6,22,SWTH,0.24,1,1,2,Singing,529019,5693223
YNP,Amiskwi,10,2011,6,22,TOWA,0.02,1,0,2,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,AMRO,0.05,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,CAVI,2.26,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,CHSP,0.01,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,DEJU,8.03,0,0,1,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,GCKI,0.06,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,MOCH,1.38,1,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2013,6,17,PISI,3.48,0,3,3,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,SWTH,0.04,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,TOWA,2.24,1,0,0,Singing,529019,5693223
YNP,Amiskwi,10,2013,6,17,YRWA,2.41,1,2,1,Singing,529019,5693223
YNP,Amiskwi,10,2014,6,11,CHSP,0.59,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2014,6,11,CLNU,4.49,0,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2014,6,11,DEJU,3.51,0,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2014,6,11,GCKI,1,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2014,6,11,RBNU,8.46,0,0,1,Calling,529019,5693223
YNP,Amiskwi,10,2014,6,11,RESQ,2.55,1,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2014,6,11,SWTH,0.25,1,0,0,Calling,529019,5693223
YNP,Amiskwi,10,2014,6,11,TOWA,0.01,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2015,6,13,AMRO,7.21,0,0,1,calling,529019,5693223
YNP,Amiskwi,10,2015,6,13,CHSP,0.05,1,1,0,singing,529019,5693223
YNP,Amiskwi,10,2015,6,13,DEJU,6.36,0,1,0,singing,529019,5693223
YNP,Amiskwi,10,2015,6,13,GCKI,0.38,1,1,1,singing,529019,5693223
YNP,Amiskwi,10,2015,6,13,HETH,0.32,1,0,1,singing,529019,5693223
YNP,Amiskwi,10,2015,6,13,MOCH,0.01,2,0,0,calling,529019,5693223
YNP,Amiskwi,10,2015,6,13,PIGR,6.27,0,1,0,calling,529019,5693223
YNP,Amiskwi,10,2015,6,13,RBNU,0.1,2,2,0,calling,529019,5693223
YNP,Amiskwi,10,2015,6,13,RESQ,4.31,0,1,0,calling,529019,5693223
YNP,Amiskwi,10,2015,6,13,SWTH,0.05,1,3,3,singing,529019,5693223
YNP,Amiskwi,10,2015,6,13,TOWA,9.1,0,0,1,singing,529019,5693223
YNP,Amiskwi,10,2015,6,13,YRWA,8.5,0,0,1,singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,AMRO,1.45,2,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,CHSP,3.37,0,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,GCKI,6.18,0,1,2,Singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,RBNU,3.49,0,1,0,Calling,529019,5693223
YNP,Amiskwi,10,2017,6,15,RCKI,0.01,2,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,SWTH,0,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,TOWA,7.24,0,0,1,Singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,WIWA,7.07,0,0,1,Singing,529019,5693223
YNP,Amiskwi,10,2017,6,15,YRWA,9.54,0,0,1,Singing,529019,5693223
YNP,Amiskwi,10,2018,6,18,AMRO,0.39,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2018,6,18,CHSP,1.44,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2018,6,18,GCKI,0.03,1,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2018,6,18,PISI,0,3,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2018,6,18,SWTH,0.37,2,2,2,Singing,529019,5693223
YNP,Amiskwi,10,2018,6,18,VATH,0.04,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,AMRO,6.3,0,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,CEDW,9.33,0,0,1,Calling,529019,5693223
YNP,Amiskwi,10,2019,6,13,CHSP,1.11,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,CORA,9.46,0,0,1,Flight noise,529019,5693223
YNP,Amiskwi,10,2019,6,13,GCKI,0.33,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,GRAJ,4.49,0,1,2,Calling,529019,5693223
YNP,Amiskwi,10,2019,6,13,HAFL,0.07,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,PISI,3.48,0,1,1,Calling,529019,5693223
YNP,Amiskwi,10,2019,6,13,SWTH,0.02,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,TOWA,0.26,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,VATH,1.01,1,0,0,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,WIWA,3.09,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2019,6,13,YRWA,0.01,1,2,2,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,AMRO,0.04,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,CHSP,0.23,0,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,GCKI,0.2,1,0,1,Calling,529019,5693223
YNP,Amiskwi,10,2020,6,17,HETH,0.11,0,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,PAWR,0.43,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,PISI,0.09,2,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,RBNU,0.46,0,1,0,Calling,529019,5693223
YNP,Amiskwi,10,2020,6,17,SWTH,0.44,0,0,1,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,TOWA,0,1,1,1,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,WIWA,0.56,0,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2020,6,17,YRWA,0.02,1,1,0,Singing,529019,5693223
YNP,Amiskwi,10,2021,6,2,AMRO,0.02,,,,Calling,529019,5693223
YNP,Amiskwi,10,2021,6,2,BRCR,0.27,,,,Singing,529019,5693223
YNP,Amiskwi,10,2021,6,2,GCKI,0.04,,,,Singing,529019,5693223
YNP,Amiskwi,10,2021,6,2,HETH,0.34,,,,Singing,529019,5693223
YNP,Amiskwi,10,2021,6,2,PISI,5.03,,,,Calling,529019,5693223
YNP,Amiskwi,10,2021,6,2,RBNU,9.01,,,,Calling,529019,5693223
YNP,Amiskwi,10,2021,6,2,WIWA,0.05,,,,Singing,529019,5693223
YNP,Amiskwi,2,2008,7,1,CHSP,0.01,2,2,3,Singing,530811,5692215
YNP,Amiskwi,2,2008,7,1,GCKI,2.3,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2008,7,1,MGWA,4.58,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2008,7,1,PISI,6.49,0,0,1,Calling,530811,5692215
YNP,Amiskwi,2,2008,7,1,RESQ,0.47,1,1,2,Calling,530811,5692215
YNP,Amiskwi,2,2008,7,1,SWTH,0.42,1,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2008,7,1,UNWO,2.23,1,1,0,Drumming,530811,5692215
YNP,Amiskwi,2,2008,7,1,YRWA,0.09,2,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2009,6,25,BLPW,7.13,0,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2009,6,25,CHSP,1.36,1,1,2,Singing,530811,5692215
YNP,Amiskwi,2,2009,6,25,CORA,9.37,0,0,1,Calling,530811,5692215
YNP,Amiskwi,2,2009,6,25,GRAJ,6.14,0,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2009,6,25,MGWA,0.17,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2009,6,25,RCKI,1.18,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2009,6,25,RESQ,2.07,1,0,0,Calling,530811,5692215
YNP,Amiskwi,2,2009,6,25,SWTH,9.05,0,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2009,6,25,YRWA,0.07,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2010,6,11,AMRO,4.51,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2010,6,11,CORA,2.36,1,0,0,Calling,530811,5692215
YNP,Amiskwi,2,2010,6,11,DEJU,0.03,2,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2010,6,11,MGWA,0.45,1,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2010,6,11,MOCH,1.47,1,0,0,Calling,530811,5692215
YNP,Amiskwi,2,2010,6,11,PISI,9.57,0,0,1,Calling,530811,5692215
YNP,Amiskwi,2,2010,6,11,RBNU,4.28,0,2,0,Calling,530811,5692215
YNP,Amiskwi,2,2010,6,11,SWTH,0.03,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2010,6,11,YRWA,0.06,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2011,6,22,AMRO,9.28,0,0,1,Calling,530811,5692215
YNP,Amiskwi,2,2011,6,22,CAVI,0.05,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2011,6,22,GCKI,2.19,1,0,0,Singing,530811,5692215
YNP,Amiskwi,2,2011,6,22,MOCH,1.12,1,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2011,6,22,PISI,7.35,0,0,2,Calling,530811,5692215
YNP,Amiskwi,2,2011,6,22,RBNU,0.13,1,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2011,6,22,RESQ,0.33,1,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2011,6,22,SWTH,0.01,1,2,2,Singing,530811,5692215
YNP,Amiskwi,2,2011,6,22,TOWA,0.23,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2011,6,22,YRWA,2.28,1,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2013,6,17,AMRO,5.36,0,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2013,6,17,CHSP,0.03,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2013,6,17,DEJU,0.39,1,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2013,6,17,GRAJ,1.53,1,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2013,6,17,HAFL,1.48,1,0,0,Singing,530811,5692215
YNP,Amiskwi,2,2013,6,17,MOBL,3.48,0,1,1,Calling,530811,5692215
YNP,Amiskwi,2,2013,6,17,PIWO,2.19,1,0,0,Calling,530811,5692215
YNP,Amiskwi,2,2013,6,17,RESQ,0.01,1,1,1,Calling,530811,5692215
YNP,Amiskwi,2,2013,6,17,SWTH,0.03,2,2,2,Singing,530811,5692215
YNP,Amiskwi,2,2013,6,17,WETA,5.37,0,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2013,6,17,YRWA,0.05,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,AMRO,5.3,0,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,BLPW,6.44,0,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,BRCR,4.16,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,CHSP,0.56,1,0,0,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,DEJU,3.21,0,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,GCKI,0.46,1,0,0,Calling,530811,5692215
YNP,Amiskwi,2,2014,6,11,GRAJ,8.28,0,0,1,Calling,530811,5692215
YNP,Amiskwi,2,2014,6,11,RESQ,0.21,1,1,1,Calling,530811,5692215
YNP,Amiskwi,2,2014,6,11,SWTH,9.22,0,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,TOWA,9.47,0,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2014,6,11,YRWA,2.17,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2015,6,13,AMRO,0.54,1,1,0,calling,530811,5692215
YNP,Amiskwi,2,2015,6,13,CHSP,0.04,1,0,1,singing,530811,5692215
YNP,Amiskwi,2,2015,6,13,DEJU,1.06,1,1,1,singing,530811,5692215
YNP,Amiskwi,2,2015,6,13,SWTH,0.08,2,2,2,singing,530811,5692215
YNP,Amiskwi,2,2015,6,13,YRWA,0.34,1,1,1,singing,530811,5692215
YNP,Amiskwi,2,2017,6,15,AMRO,0.13,1,1,2,Singing,530811,5692215
YNP,Amiskwi,2,2017,6,15,BOCH,5.58,0,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2017,6,15,CAVI,0.06,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2017,6,15,CHSP,6.5,0,0,2,Singing,530811,5692215
YNP,Amiskwi,2,2017,6,15,DEJU,0.32,1,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2017,6,15,GRAJ,0.3,1,2,0,Calling,530811,5692215
YNP,Amiskwi,2,2017,6,15,PISI,3.14,1,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2017,6,15,PIWO,0.01,2,1,1,Drumming,530811,5692215
YNP,Amiskwi,2,2017,6,15,RBNU,0.33,1,1,1,Calling,530811,5692215
YNP,Amiskwi,2,2017,6,15,RESQ,0.04,1,0,0,Calling,530811,5692215
YNP,Amiskwi,2,2017,6,15,SWTH,1.02,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2017,6,15,VATH,0,2,2,2,Singing,530811,5692215
YNP,Amiskwi,2,2017,6,15,YRWA,5.02,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,AMRO,0.09,1,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,DEJU,0.22,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,HETH,6.26,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,LISP,0.15,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,MOCH,2.4,1,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,PISI,0,1,0,0,Calling,530811,5692215
YNP,Amiskwi,2,2018,6,18,RCKI,0.2,1,1,0,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,RESQ,5.08,0,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2018,6,18,SWTH,0.05,2,2,2,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,TTWO,1.04,1,1,1,Calling,530811,5692215
YNP,Amiskwi,2,2018,6,18,VATH,8.31,0,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2018,6,18,YRWA,0.01,2,2,1,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,AMRO,1.46,1,2,2,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,CAVI,0,2,2,2,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,CHSP,0,3,3,0,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,GCKI,3.45,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,OSFL,0.25,1,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,PAWR,0.09,1,0,0,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,PISI,5.38,0,1,2,Calling,530811,5692215
YNP,Amiskwi,2,2019,6,13,RBNU,0.41,1,1,0,Calling,530811,5692215
YNP,Amiskwi,2,2019,6,13,RCKI,0.03,2,2,2,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,RESQ,6.4,0,0,1,Calling,530811,5692215
YNP,Amiskwi,2,2019,6,13,SWTH,0.33,1,1,2,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,VATH,4.42,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2019,6,13,YRWA,0.36,1,0,1,Singing,530811,5692215
YNP,Amiskwi,2,2020,6,17,AMRO,0.47,0,1,1,Singing,530811,5692215
YNP,Amiskwi,2,2020,6,17,CHSP,0.21,2,2,1,Singing,530811,5692215
