Survey identifier ,Species Code,First recording section bird count,Second recording section bird count,Third recording section bird count,Total bird count,Transcriber comments,English common name ,French common name ,Scientfic name,AOU numberic code,Year of observation,Month of observation,Day of observation,Hour of observation,Minute of observation,Temperature in degrees Celcius,Wind speed,Gust wind speed,Cloud cover (percentage),First observer,Second observer,Third observer,Comments,Audio file name,Transcriber,Transcription start minute,Transcription start second,Recording quality,Noise comments,Survey area identifier ,Point number,2016 — present site identifier,2009-2013 site identifier,1998-2007 site identifier,Monitoring Era,Era of origin,Latitude,Longitude,UTM northing NAD83,UTM easting NAD83,SiteID Comments
Identificateur du relevé,Code d’espèce,Première période d’écoute pour le dénombrement d’oiseaux,Deuxième période d’écoute pour le dénombrement d’oiseaux,Troisième période d’écoute pour le dénombrement d’oiseaux,Nombre total d’oiseaux,Commentaires du transcripteur,Nom commun anglais,Nom commun français,Nom scientifique,Code numérique de l’AOU ,Année de l’observation,Mois de l’observation,Jour de l’observation,Heure de l’observation,Minute de l’observation,Température en degrés Celcius,Vitesse du vent,Vitesse du vent dans les rafales,Couverture nuageuse (pourcentage),Premier observateur,Deuxième observateur,Troisième observateur,,Nom du fichier audio,Transcripteur,Minute du début de la transcription,Seconde du début de la transcription,Qualité de l’enregistrement,Commentaires sur les bruits de fond,Identificateur de la zone du relevé,Numéro du point,Identificateur de site de 2016 à aujourd’hui,Identificateur de site 2013-2016,Identificateur de site 1998-2007,Période de surveillance,Période d’établissement du site,Latitude,Longitude,Ordonnée UTM ,Abscisse UTM ,Commentaires sur l’ID du site
05_8_14,YEWA,2,0,0,2,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,8,7,10,NA,0,NA,0,JADR,NA,NA,lots of wood frogs,Beaver Pond 8,B,0,26,Poor,"Background, wood frogs",5,8,x,Beapd8,x,2009,2009,53.69054785,-112.8019998,5950599.982,381012.2384,NA
05_8_14,CCSP,0,0,1,1,NA,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,1836,2014,6,8,7,10,NA,0,NA,0,JADR,NA,NA,lots of wood frogs,Beaver Pond 8,B,0,26,Poor,"Background, wood frogs",5,8,x,Beapd8,x,2009,2009,53.69054785,-112.8019998,5950599.982,381012.2384,NA
05_8_14,PIWO,1,0,0,1,NA,Pileated Woodpecker,Grand Pic,Dryocopus pileatus,1024,2014,6,8,7,10,NA,0,NA,0,JADR,NA,NA,lots of wood frogs,Beaver Pond 8,B,0,26,Poor,"Background, wood frogs",5,8,x,Beapd8,x,2009,2009,53.69054785,-112.8019998,5950599.982,381012.2384,NA
05_8_14,RBGR,1,0,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,8,7,10,NA,0,NA,0,JADR,NA,NA,lots of wood frogs,Beaver Pond 8,B,0,26,Poor,"Background, wood frogs",5,8,x,Beapd8,x,2009,2009,53.69054785,-112.8019998,5950599.982,381012.2384,NA
05_8_14,REVI,1,0,0,1,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,8,7,10,NA,0,NA,0,JADR,NA,NA,lots of wood frogs,Beaver Pond 8,B,0,26,Poor,"Background, wood frogs",5,8,x,Beapd8,x,2009,2009,53.69054785,-112.8019998,5950599.982,381012.2384,NA
05_8_14,TEWA,1,0,0,1,NA,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,1632,2014,6,8,7,10,NA,0,NA,0,JADR,NA,NA,lots of wood frogs,Beaver Pond 8,B,0,26,Poor,"Background, wood frogs",5,8,x,Beapd8,x,2009,2009,53.69054785,-112.8019998,5950599.982,381012.2384,NA
09_1_14,LEFL,2,1,0,3,NA,Least Flycatcher,Moucherolle tchébec,Empidonax minimus,1191,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,REVI,3,0,0,3,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,CANG,2,0,0,2,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,PBGR,1,1,0,2,NA,Pied-billed Grebe,Grèbe à bec bigarré,Podilymbus podiceps,141,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,RWBL,2,0,0,2,NA,Red-winged Blackbird,Carouge à épaulettes,Agelaius phoeniceus,1919,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,SORA,2,0,0,2,NA,Sora,Marouette de Caroline,Porzana carolina,369,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,AMBI,1,0,0,1,NA,American Bittern,Butor d'Amérique,Botaurus lentiginosus,235,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,AMCR,0,0,1,1,NA,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,1356,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,CORA,1,0,0,1,NA,Common Raven,Grand Corbeau,Corvus corax,1367,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,OVEN,1,0,0,1,NA,Ovenbird,Paruline couronnée,Seiurus aurocapilla,1620,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,RBGR,1,0,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,RNGR,1,0,0,1,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,RUGR,0,0,1,1,NA,Ruffed Grouse,Gélinotte huppée,Bonasa umbellus,121,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,TEWA,1,0,0,1,NA,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,1632,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,WTSP,0,1,0,1,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_1_14,YEWA,1,0,0,1,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,4,41,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 1,B,0,22,Moderate,Background noise,9,1,JOR11,Mo1,x,2009,2009,53.65633184,-112.8339816,5946847.891,378802.4584,NA
09_2_14,LEFL,4,0,0,4,NA,Least Flycatcher,Moucherolle tchébec,Empidonax minimus,1191,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,REVI,4,0,0,4,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,YEWA,2,2,0,4,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,CANG,2,0,0,2,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,OVEN,1,0,1,2,NA,Ovenbird,Paruline couronnée,Seiurus aurocapilla,1620,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,WTSP,1,1,0,2,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,AMBI,1,0,0,1,NA,American Bittern,Butor d'Amérique,Botaurus lentiginosus,235,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,AMRO,1,0,0,1,NA,American Robin,Merle d'Amérique,Turdus migratorius,1554,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,CCSP,1,0,0,1,NA,Clay-colored Sparrow,Bruant des plaines,Spizella pallida,1836,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,CEDW,1,0,0,1,NA,Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,1602,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,COYE,0,1,0,1,NA,Common Yellowthroat,Paruline masquée,Geothlypis trichas,1650,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,MALL,1,0,0,1,NA,Mallard,Canard colvert,Anas platyrhynchos,38,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,MOWA,1,0,0,1,NA,Mourning Warbler,Paruline triste,Geothlypis philadelphia,1643,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,PBGR,0,1,0,1,NA,Pied-billed Grebe,Grèbe à bec bigarré,Podilymbus podiceps,141,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,RBGR,1,0,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,RNGR,0,1,0,1,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,RWBL,0,0,1,1,NA,Red-winged Blackbird,Carouge à épaulettes,Agelaius phoeniceus,1919,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_2_14,SORA,0,1,0,1,NA,Sora,Marouette de Caroline,Porzana carolina,369,2014,6,12,5,0,7,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 2,B,0,28,Moderate,"Observer movement, background",9,2,x,Mo2,x,2009,2009,53.6545237,-112.8317638,5946642.981,378943.8289,NA
09_3_14,WTSP,2,1,1,4,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,YEWA,3,1,0,4,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,LEFL,2,1,0,3,NA,Least Flycatcher,Moucherolle tchébec,Empidonax minimus,1191,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,REVI,2,0,1,3,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,AMRO,1,1,0,2,NA,American Robin,Merle d'Amérique,Turdus migratorius,1554,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,CANG,1,0,1,2,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,OVEN,2,0,0,2,NA,Ovenbird,Paruline couronnée,Seiurus aurocapilla,1620,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,AMBI,1,0,0,1,NA,American Bittern,Butor d'Amérique,Botaurus lentiginosus,235,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,AMCO,0,1,0,1,NA,American Coot,Foulque d'Amérique,Fulica americana,381,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,AMCR,1,0,0,1,NA,American Crow,Corneille d'Amérique,Corvus brachyrhynchos,1356,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,BLJA,0,1,0,1,NA,Blue Jay,Geai bleu,Cyanocitta cristata,1345,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,COYE,0,1,0,1,NA,Common Yellowthroat,Paruline masquée,Geothlypis trichas,1650,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,RBGR,1,0,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,RUGR,1,0,0,1,NA,Ruffed Grouse,Gélinotte huppée,Bonasa umbellus,121,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,SORA,1,0,0,1,NA,Sora,Marouette de Caroline,Porzana carolina,369,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,SWTH,1,0,0,1,NA,Swainson's Thrush,Grive à dos olive,Catharus ustulatus,1534,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_3_14,TEWA,1,0,0,1,NA,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,1632,2014,6,12,5,17,7,1,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 3,B,0,38,Moderate,Background noise,9,3,JOR12,Mo3,x,2009,2009,53.65302048,-112.8338414,5946479.306,378802.2253,NA
09_4_14,CANG,2,2,0,4,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,REVI,3,0,1,4,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,WTSP,1,2,1,4,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,YEWA,2,1,0,3,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,OVEN,2,0,0,2,NA,Ovenbird,Paruline couronnée,Seiurus aurocapilla,1620,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,TRES,2,0,0,2,NA,Tree Swallow,Hirondelle bicolore,Tachycineta bicolor,1380,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,AMBI,1,0,0,1,NA,American Bittern,Butor d'Amérique,Botaurus lentiginosus,235,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,BHCO,1,0,0,1,NA,Brown-headed Cowbird,Vacher à tête brune,Molothrus ater,1943,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,BLJA,0,1,0,1,NA,Blue Jay,Geai bleu,Cyanocitta cristata,1345,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,CMWA,1,0,0,1,NA,Cape May Warbler,Paruline tigrée,Setophaga tigrina,1659,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,HAWO,0,1,0,1,NA,Hairy Woodpecker,Pic chevelu,Picoides villosus,1003,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,RBGR,1,0,0,1,NA,Rose-breasted Grosbeak,Cardinal à poitrine rose,Pheucticus ludovicianus,1903,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,SORA,1,0,0,1,NA,Sora,Marouette de Caroline,Porzana carolina,369,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,TEWA,1,0,0,1,NA,Tennessee Warbler,Paruline obscure,Oreothlypis peregrina,1632,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_4_14,YBSA,1,0,0,1,NA,Yellow-bellied Sapsucker,Pic maculé,Sphyrapicus varius,995,2014,6,12,5,37,6,0,NA,0,JADR,CHPA,TRDR,NA,Moss Lake Trail 4,B,0,45,Moderate,NA,9,4,x,Mo4,x,2009,2009,53.65336305,-112.8376842,5946523.968,378549.2671,NA
09_5_14,CANG,2,0,2,4,NA,Canada Goose,Bernache du Canada,Branta canadensis,23,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,REVI,2,0,1,3,NA,Red-eyed Vireo,Viréo aux yeux rouges,Vireo olivaceus,1315,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,COYE,1,1,0,2,NA,Common Yellowthroat,Paruline masquée,Geothlypis trichas,1650,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,RNGR,2,0,0,2,NA,Red-necked Grebe,Grèbe jougris,Podiceps grisegena,144,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,WTSP,1,1,0,2,NA,White-throated Sparrow,Bruant à gorge blanche,Zonotrichia albicollis,1861,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
09_5_14,YEWA,2,0,0,2,NA,Yellow Warbler,Paruline jaune,Setophaga petechia,1666,2014,6,12,5,59,6,0,NA,0,JADR,CHPA,TRDR,8:45-airplane,Moss Lake Trail 5,B,0,31,Good,NA,9,5,JOR13,Mo5,x,2009,2009,53.65144318,-112.8396539,5946313.773,378413.576,NA
